Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,District Municipality,Magisterial District,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
1019,Railway bridge,Bridge,Bridge,9/2/2013,P141/1,20.42,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,2/9/2018,9448720.00,21344080.00,23726190.00,136660.00,14140810.00,30100,54.93,14.35,5.49,,,,,,,,,,,,,1.00,0.404,74
1023,P53/3 LEKWA LOCAL MUNICIPALITY,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/9/2017,17279647.00,31166137.00,32672330.00,36690.00,15355995.00,45140,154.00,4.70,12.00,,,,,,,,,,,,,1.00,0.53,47
1029,Railway Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,9/20/2019,876303.00,1870675.00,2105194.00,239450.00,989441.00,30100,5.38,13.00,0.00,,,,,,,,,,,,,1.00,0.53,47
1030,Railway bridge,Bridge,Bridge,9/2/2013,D691,3.30,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,2/9/2018,520710.00,1823265.00,2546460.00,508060.00,1517690.00,30100,9.00,9.40,4.88,,,,,,,,,,,,,1.00,0.404,74
1064,CROCODILE ,Major Culvert,Culvert Major,10/4/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/4/2019,3906458.00,6600759.00,6674850.00,23360.00,2745032.00,24450,,,,,13,21,2.00,,,,,,,,,,0.589,47
1067,P51/2 STEVE TSHWETE,Major Culvert,Culvert Major,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,11/5/2017,2202019.00,4327503.00,4401000.00,81000.00,2117981.00,24450,,,,,15,12,1.00,,,,,,,,,,0.519,55
1089,Riet river bridge,Bridge,Bridge,5/4/2014,P52/3,3.49,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,5/4/2014,4534265.00,9134917.00,9216018.00,36880.00,4644873.00,30100,24.30,12.60,4.27,,,,,,,,,,,,,1.00,0.496,51
109,Revolver Creek,Bridge,Bridge,8/10/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/10/2019,1895473.00,3260816.00,3809365.00,123490.00,1790401.00,45140,8.70,9.70,9.00,,,,,,,,,,,,,1.00,0.53,47
1096,ELANDS RIVER BRIDGE D330,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/14/2017,4808520.00,11239259.00,11621610.00,26070.00,6787020.00,30100,39.00,9.90,7.00,,,,,,,,,,,,,1.00,0.416,71
1133,Waterval River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,10/22/2019,6248598.00,10854975.00,12521600.00,387850.00,5885152.00,30100,32.00,13.00,0.00,,,,,,,,,,,,,1.00,0.53,47
1139,D197 STEVE TSHWETE,Major Culvert,Culvert Major,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,11/5/2017,832641.00,1394941.00,1540350.00,74240.00,633469.00,24450,,,,,9,7,1.00,,,,,,,,,,0.589,47
1160,P52/3 GOVAN MBEKI LOCAL MUNICIPALITY,Bridge,Bridge,10/12/2017,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,10/12/2017,2509229.00,4867965.00,5297600.00,76000.00,2712371.00,30100,16.00,11.00,3.40,,,,,,,,,,,,,1.00,0.488,53
1162,D25 THEMBESILE LOCAL MUNICIPALITY,Major Culvert,Culvert Major,11/6/2017,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,11/6/2017,1909361.00,3315537.00,3520800.00,163510.00,1447929.00,24450,,,,,12,12,2.50,,,,,,,,,,0.589,47
117,D2550 MKONTO LOCAL MUNICIPALITY,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,11/4/2017,777384.00,1473691.00,1643460.00,93650.00,772426.00,30100,13.00,4.20,5.00,,,,,,,,,,,,,1.00,0.53,47
1172,1172,Bridge,Bridge,9/20/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,8/20/2017,6487556.00,11981087.00,12587820.00,58110.00,6042154.00,30100,20.50,20.40,2.50,,,,,,,,,,,,,1.00,0.52,48
1173,Onverwacht river bridge,Bridge,Bridge,9/3/2013,P52/3,12.99,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,2/9/2018,3368458.00,6064096.00,7284200.00,244505.00,3671237.00,30100,20.00,12.10,3.96,,,,,,,,,,,,,1.00,0.496,51
