Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,District Municipality,Magisterial District,Analysis Date,Inspection Item,Activity,Position,Qty Budget,Unit Cost,Unit,Cost,U,Adj. U,RMax2,B/C,WorkYear
1019,Railway bridge,Bridge,Bridge,9/2/2013,P141/1,20.42,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,09. Superstructure Drainage, 206. Clear channel,"S1,S4",24.00,150.00,m,3600.00,1,1,4,111.00,1
1019,Railway bridge,Bridge,Bridge,9/2/2013,P141/1,20.42,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 207. Clear debris,AS,8.00,750.00,m3,6000.00,4,4,4,67.00,1
1019,Railway bridge,Bridge,Bridge,9/2/2013,P141/1,20.42,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),"S1,S2",120.00,750.00,L,90000.00,2,4,1,1.00,1
1019,Railway bridge,Bridge,Bridge,9/2/2013,P141/1,20.42,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,14. Piers & Columns, 108. Cut back reinforcement (tie rods) and make good,P3,6.00,230.00,No,1380.00,2,4,0,0.00,1
1019,Railway bridge,Bridge,Bridge,9/2/2013,P141/1,20.42,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,17. Expansion Joints, 315. Replace glands of claw joint,P2,13.00,2290.00,m,29770.00,4,4,1,3.00,1
1019,Railway bridge,Bridge,Bridge,9/2/2013,P141/1,20.42,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,18. Longitudinal Members, 120. Seal cracks,"S1,S4",2.00,750.00,m,1500.00,3,4,1,67.00,1
1019,Railway bridge,Bridge,Bridge,9/2/2013,P141/1,20.42,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,02. Guardrail, 467. Replace posts (steel or timber),U1,7.00,630.00,No,4410.00,3,4,1,23.00,1
1023,P53/3 LEKWA LOCAL MUNICIPALITY,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1023,P53/3 LEKWA LOCAL MUNICIPALITY,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,2.00,9190.00,m3,18380.00,2,4,1,5.00,1
1023,P53/3 LEKWA LOCAL MUNICIPALITY,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BU,4.00,950.00,m,3800.00,2,4,1,26.00,1
1023,P53/3 LEKWA LOCAL MUNICIPALITY,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,11. Parapet, 459. Paint steel rails,AS,5.00,750.00,m2,3750.00,2,4,4,107.00,1
1029,Railway Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,BU,25.00,6180.00,m,154500.00,1,1,1,1.00,1
1029,Railway Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,09. Superstructure Drainage, 206. Clear channel,S1,20.00,150.00,m,3000.00,1,1,4,133.00,1
1029,Railway Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,BU,4.00,750.00,m,3000.00,1,1,1,33.00,1
1029,Railway Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 118. Repair spall (including honeycombing),BU,25.00,750.00,L,18750.00,3,4,1,5.00,1
1029,Railway Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BU,2.00,3100.00,No,6200.00,1,1,9,145.00,1
1029,Railway Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,02. Guardrail, 953. Ad-hoc item (describe under Remarks),BU,50.00,1080.00,No,54000.00,1,1,9,17.00,1
1030,Railway bridge,Bridge,Bridge,9/2/2013,D691,3.30,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 207. Clear debris,S1,2.00,750.00,m3,1500.00,1,1,1,67.00,1
1030,Railway bridge,Bridge,Bridge,9/2/2013,D691,3.30,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,06. Abutments, 118. Repair spall (including honeycombing),BU,120.00,750.00,L,90000.00,4,4,4,4.00,1
1030,Railway bridge,Bridge,Bridge,9/2/2013,D691,3.30,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,21. Miscellaneous Items, 613. Repair service hangers (lighting etc),S1,4.00,6180.00,No,24720.00,3,4,1,4.00,1
1030,Railway bridge,Bridge,Bridge,9/2/2013,D691,3.30,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),S1,60.00,750.00,L,45000.00,4,4,4,9.00,1
1030,Railway bridge,Bridge,Bridge,9/2/2013,D691,3.30,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11. Parapet, 459. Paint steel rails,S1,40.00,750.00,m2,30000.00,4,4,1,3.00,1
1030,Railway bridge,Bridge,Bridge,9/2/2013,D691,3.30,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,BU,12.00,750.00,m,9000.00,4,4,9,100.00,1
1030,Railway bridge,Bridge,Bridge,9/2/2013,D691,3.30,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,01. Approach Embankment, 359. Replace sidedrain/gutter/downchutes,U2,10.00,1570.00,m,15700.00,3,4,1,6.00,1
1030,Railway bridge,Bridge,Bridge,9/2/2013,D691,3.30,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BU,190.00,950.00,m,180500.00,3,4,4,2.00,1
1030,Railway bridge,Bridge,Bridge,9/2/2013,D691,3.30,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,12.00,9190.00,m3,110280.00,4,4,1,1.00,1
1030,Railway bridge,Bridge,Bridge,9/2/2013,D691,3.30,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,S1,4.00,340.00,No,1360.00,1,1,1,74.00,1
1064,CROCODILE ,Major Culvert,Culvert Major,10/4/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,08. Guardrails," 463. Repair guardrail (realign, bolt replacement, etc)",BE,20.00,630.00,m,12600.00,3,4,9,71.00,1
1064,CROCODILE ,Major Culvert,Culvert Major,10/4/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1067,P51/2 STEVE TSHWETE,Major Culvert,Culvert Major,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,08. Guardrails," 463. Repair guardrail (realign, bolt replacement, etc)",BE,120.00,630.00,m,75600.00,3,4,9,12.00,1
1067,P51/2 STEVE TSHWETE,Major Culvert,Culvert Major,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,14. Miscellaneous Items, 953. Ad-hoc item (describe under Remarks),BE,5.00,1080.00,No,5400.00,2,4,1,19.00,1
1089,Riet river bridge,Bridge,Bridge,5/4/2014,P52/3,3.49,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,03. Waterway, 209. Clear siltation,S3,50.00,630.00,m3,31500.00,1,1,1,3.00,1
1089,Riet river bridge,Bridge,Bridge,5/4/2014,P52/3,3.49,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,UN,1.00,5380.00,No,5380.00,1,1,1,19.00,1
109,Revolver Creek,Bridge,Bridge,8/10/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,03. Waterway, 209. Clear siltation,S1,3.00,630.00,m3,1890.00,2,4,9,476.00,1
109,Revolver Creek,Bridge,Bridge,8/10/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 104. Concrete (reinforced),U1,3.00,12270.00,m3,36810.00,2,4,9,24.00,1
109,Revolver Creek,Bridge,Bridge,8/10/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,08. Surfacing, 502. Resurface or patch,BU,2.00,750.00,m2,1500.00,2,4,9,600.00,1
109,Revolver Creek,Bridge,Bridge,8/10/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,S1,6.00,340.00,No,2040.00,2,4,4,196.00,1
109,Revolver Creek,Bridge,Bridge,8/10/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11. Parapet, 454. New endblocks,U1,1.00,15350.00,No,15350.00,2,4,4,26.00,1
109,Revolver Creek,Bridge,Bridge,8/10/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
109,Revolver Creek,Bridge,Bridge,8/10/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,6.00,9190.00,m3,55140.00,3,4,9,16.00,1
1096,ELANDS RIVER BRIDGE D330,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,11. Parapet, 465. Repair/replace handrail posts,S2,1.00,1570.00,No,1570.00,2,4,1,64.00,1
1096,ELANDS RIVER BRIDGE D330,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,18.00,340.00,No,6120.00,2,4,4,65.00,1
1096,ELANDS RIVER BRIDGE D330,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,2.00,9190.00,m3,18380.00,2,4,4,22.00,1
1133,Waterval River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BU,AP",60.00,6180.00,m,370800.00,1,1,4,1.00,1
1133,Waterval River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,03. Waterway, 207. Clear debris,"P2,P3",5.00,750.00,m3,3750.00,1,1,4,107.00,1
1133,Waterval River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,06. Abutments, 120. Seal cracks,BU,4.00,750.00,m,3000.00,1,1,4,133.00,1
